zip,state,lat,lon
11931,NY,43.3178,-73.9859
11950,NY,43.8341,-75.6712
11970,NY,40.8716,-73.7594
11990,NY,40.7457,-73.8983
12009,NY,43.0202,-78.8115
12029,NY,42.3329,-79.1969
12049,NY,43.0667,-73.4871
12069,NY,42.4107,-73.5579
12088,NY,40.7138,-73.8221
12108,NY,42.9861,-78.8039
12128,NY,43.1346,-77.6536
12147,NY,42.9742,-76.1262
12167,NY,40.9428,-73.7662
12187,NY,42.9076,-75.3948
12206,NY,40.9982,-73.9245
12226,NY,42.4914,-76.4805
12246,NY,42.0395,-75.7455
12266,NY,42.9085,-73.9709
12285,NY,41.8184,-73.9372
12305,NY,41.913,-73.7425
12325,NY,44.9472,-73.2999
12344,NY,42.885,-73.7098
12364,NY,44.0329,-75.9551
12384,NY,40.9097,-73.6565
12403,NY,41.1262,-74.0372
12423,NY,43.0683,-78.9971
12443,NY,41.8633,-79.3403
12463,NY,43.2698,-73.7826
12482,NY,42.6299,-73.8157
12502,NY,40.5606,-74.0212
12522,NY,42.6986,-78.6446
12541,NY,43.3636,-77.6523
12561,NY,43.2083,-76.0455
12581,NY,41.0518,-74.1449
12600,NY,43.0382,-75.3707
12620,NY,40.9258,-73.5731
12640,NY,42.3262,-76.3327
12659,NY,42.2463,-75.9606
12679,NY,42.685,-73.7395
12699,NY,41.8841,-74.2396
12719,NY,41.5271,-73.9838
12738,NY,44.8579,-73.2929
12758,NY,43.1331,-73.8671
12778,NY,44.2044,-75.6643
12797,NY,40.7824,-73.5457
12817,NY,40.7589,-73.7649
12837,NY,43.2605,-78.887
12856,NY,42.1359,-79.4209
12876,NY,43.3776,-73.4053
12896,NY,42.4895,-73.5541
12916,NY,40.7214,-74.0373
12935,NY,42.6862,-78.7278
12955,NY,43.1587,-77.5431
12975,NY,43.1902,-75.9759
12994,NY,40.9949,-74.0186
13014,NY,43.1274,-75.0083
13034,NY,40.8859,-73.9663
13053,NY,42.4127,-76.4375
13073,NY,42.1453,-76.1541
13093,NY,42.918,-73.7293
13112,NY,41.7162,-74.0562
13132,NY,41.8216,-74.1057
13152,NY,44.6764,-73.3871
13172,NY,43.0122,-73.9147
13191,NY,44.1738,-76.0122
13211,NY,40.9292,-73.9098
13231,NY,41.0526,-73.6941
13250,NY,43.2314,-78.9581
13270,NY,41.9845,-79.0178
13290,NY,43.3732,-73.5748
13309,NY,42.6923,-73.9545
13329,NY,40.6924,-73.9581
13349,NY,42.6899,-78.9872
13369,NY,43.3539,-77.8124
13388,NY,43.0452,-76.2167
13408,NY,41.1004,-73.9533
13428,NY,43.0964,-75.4717
13447,NY,40.8208,-73.5333
13467,NY,42.2322,-76.4082
13487,NY,42.0363,-76.0112
13506,NY,43.0184,-73.7853
13526,NY,41.7667,-74.2423
13546,NY,41.5397,-73.8874
13565,NY,44.7528,-73.6872
13585,NY,43.3211,-73.5377
13605,NY,43.9668,-75.8537
13625,NY,40.9347,-73.9532
13644,NY,41.0334,-73.6238
13664,NY,42.9426,-79.2729
13684,NY,41.8585,-79.2294
13703,NY,43.1357,-73.4606
13723,NY,42.46,-73.8977
13743,NY,40.6266,-74.1461
13762,NY,43.0003,-78.6585
13782,NY,43.0404,-77.618
13802,NY,43.2747,-76.2231
13822,NY,40.9569,-74.0015
13841,NY,43.2235,-75.2348
13861,NY,41.0403,-73.8129
13881,NY,42.2905,-76.6654
13900,NY,42.1922,-75.7243
13920,NY,42.7047,-73.9932
13940,NY,41.9686,-73.8642
13959,NY,41.6062,-73.774
13979,NY,44.9264,-73.459
13999,NY,43.2745,-73.8227
14018,NY,44.0983,-75.7528
14038,NY,40.973,-73.7288
14058,NY,40.8773,-73.8035
14078,NY,43.0332,-78.9714
14097,NY,41.8791,-79.4017
14117,NY,43.0764,-73.6383
14137,NY,42.696,-73.8595
14156,NY,40.8761,-73.9335
14176,NY,43.119,-78.9523
14196,NY,42.9216,-77.7688
14215,NY,42.9594,-76.002
14235,NY,40.8601,-74.1124
14255,NY,43.1794,-75.2967
14275,NY,41.1738,-73.9517
14294,NY,42.3533,-76.7464
14314,NY,42.0131,-75.9353
14334,NY,42.9618,-73.7402
14353,NY,41.9576,-74.0546
14373,NY,41.7513,-73.9074
14393,NY,44.501,-73.5639
14412,NY,43.1371,-73.5929
14432,NY,44.1548,-76.1233
14452,NY,41.1078,-73.8215
14471,NY,41.0407,-73.9282
14491,NY,43.0063,-79.1891
14511,NY,42.2484,-79.236
14531,NY,43.5546,-73.6834
14550,NY,42.4646,-73.9206
14570,NY,40.6262,-74.0646
14590,NY,42.9246,-78.9859
14609,NY,43.2284,-77.4307
14629,NY,43.2921,-75.9416
14649,NY,40.8234,-73.7279
14668,NY,43.0523,-75.0348
14688,NY,41.243,-73.9933
14708,NY,42.5164,-76.7172
14728,NY,41.8963,-75.7667
14747,NY,42.9258,-74.0523
14767,NY,42.0536,-74.0472
14787,NY,41.7286,-74.0144
14806,NY,44.7557,-73.5062
14826,NY,43.1813,-73.8073
14846,NY,44.1491,-75.6771
14865,NY,40.7222,-73.8454
14885,NY,40.9716,-74.0725
14905,NY,42.8701,-79.2825
15001,PA,40.1733,-76.6513
15019,PA,40.1413,-75.0336
15038,PA,40.641,-79.9924
15056,PA,40.5689,-75.3532
15075,PA,42.3562,-80.1347
15093,PA,40.1,-75.9208
15112,PA,41.6202,-75.4691
15130,PA,40.8585,-75.1491
15149,PA,39.8871,-76.0693
15168,PA,41.3718,-76.0664
15186,PA,39.8792,-76.4977
15205,PA,41.0286,-77.9554
15223,PA,39.9638,-77.0804
15242,PA,41.2206,-77.1684
15260,PA,40.0771,-79.0983
15279,PA,41.8329,-80.2508
15297,PA,40.0634,-77.0186
15316,PA,39.8043,-75.3701
15335,PA,40.313,-79.9035
15353,PA,40.7812,-75.5531
15372,PA,42.1179,-80.1627
15390,PA,40.3211,-75.8335
15409,PA,41.5084,-75.456
15427,PA,40.7101,-75.2048
15446,PA,40.141,-76.174
15464,PA,41.0438,-76.067
15483,PA,40.0941,-76.9109
15502,PA,40.93,-77.661
15520,PA,39.9908,-77.1159
15539,PA,41.2035,-77.0542
15557,PA,40.1125,-78.9278
15576,PA,41.7616,-80.1082
15594,PA,40.134,-76.8324
15613,PA,40.0865,-75.2306
15631,PA,40.3605,-79.8343
15650,PA,40.6637,-75.3644
15669,PA,42.3365,-80.0123
15687,PA,40.1547,-76.0829
15706,PA,41.2646,-75.6947
15724,PA,40.5457,-75.2935
15743,PA,40.0008,-76.413
15761,PA,41.1893,-75.7207
15780,PA,39.73,-76.4984
15798,PA,40.7543,-78.0282
15817,PA,39.9221,-77.064
15836,PA,41.2237,-77.2098
15854,PA,40.4197,-79.1213
15873,PA,41.8226,-79.9996
15891,PA,40.0293,-76.9772
15910,PA,39.9899,-75.2232
15928,PA,40.4179,-80.0028
15947,PA,40.8384,-75.5393
15965,PA,42.2649,-80.1836
15984,PA,40.215,-75.8598
16003,PA,41.4608,-75.5112
16021,PA,40.601,-75.4341
16040,PA,40.0247,-76.388
16058,PA,41.2634,-75.9489
16077,PA,40.1053,-76.4873
16095,PA,40.8093,-77.9183
16114,PA,39.9183,-77.4059
16132,PA,41.1598,-76.784
16151,PA,40.3718,-79.0732
16170,PA,41.7978,-80.0376
16188,PA,40.2507,-77.1124
16207,PA,39.8435,-75.3544
16225,PA,40.4354,-80.0623
16244,PA,40.803,-75.397
16262,PA,42.0054,-80.1664
16281,PA,40.2338,-75.7673
16299,PA,41.4304,-75.823
16318,PA,40.5543,-75.6117
16337,PA,39.9502,-76.2375
16355,PA,41.2938,-75.9527
16374,PA,39.7309,-76.6084
16392,PA,40.6677,-78.068
16411,PA,39.6282,-77.1177
16429,PA,41.3077,-77.0355
16448,PA,40.214,-78.6861
16466,PA,41.7359,-80.2793
16485,PA,40.436,-76.7192
16504,PA,40.0689,-75.1534
16522,PA,40.4198,-80.2076
16541,PA,40.5448,-75.6668
16559,PA,42.3676,-80.0162
16578,PA,40.5267,-75.9859
16596,PA,41.6491,-75.873
16615,PA,40.8396,-75.2459
16633,PA,39.9992,-76.5443
16652,PA,41.4711,-76.0029
16671,PA,40.039,-76.5362
16689,PA,40.9618,-77.8933
16708,PA,39.6391,-77.3853
16726,PA,41.1217,-77.0995
16745,PA,40.3337,-78.7449
16763,PA,41.5133,-80.0019
16782,PA,40.2103,-76.9002
16800,PA,40.083,-75.1967
16819,PA,40.564,-79.8567
16838,PA,40.4968,-75.4045
16856,PA,42.1815,-79.8802
16875,PA,40.4248,-76.0406
16893,PA,41.3626,-75.903
16912,PA,40.5831,-75.5556
16930,PA,39.9214,-76.256
16949,PA,41.4838,-75.9722
16967,PA,39.8233,-76.9687
16986,PA,40.7057,-78.0781
17005,PA,39.7248,-77.1251
17023,PA,41.4047,-76.9571
17042,PA,40.3941,-79.0076
17060,PA,41.5859,-79.9365
17079,PA,40.0295,-76.9664
17097,PA,39.8758,-75.193
17116,PA,40.4216,-79.8746
17134,PA,40.4637,-75.3913
17153,PA,42.2157,-80.2073
17172,PA,40.1018,-75.7508
17190,PA,41.6429,-75.5967
17209,PA,40.6566,-75.4479
17227,PA,39.8917,-76.0631
17246,PA,41.1805,-75.9854
17264,PA,39.8703,-76.6404
17283,PA,40.5582,-77.7976
17301,PA,39.6643,-77.3053
17320,PA,41.207,-76.7532
17339,PA,40.0884,-78.6853
17357,PA,41.6696,-80.156
17376,PA,40.1406,-76.6761
17394,PA,39.7684,-75.1116
17413,PA,40.6154,-80.1974
17431,PA,40.4676,-75.2441
17450,PA,42.1646,-80.2458
17468,PA,40.1653,-75.7881
17487,PA,41.5262,-75.7118
17506,PA,40.5802,-75.2449
17524,PA,39.997,-76.2559
17543,PA,41.1556,-75.9497
17561,PA,39.7654,-76.5353
17580,PA,41.0235,-77.7291
17598,PA,39.7398,-77.2133
17617,PA,41.1873,-76.8216
17635,PA,40.3241,-78.94
17654,PA,41.8045,-80.1767
17673,PA,40.4852,-77.0479
17691,PA,39.8468,-75.1489
17710,PA,40.3576,-80.0139
17728,PA,40.4445,-75.2866
17747,PA,42.0709,-80.0085
17765,PA,40.5728,-75.9718
17784,PA,41.4772,-75.603
17802,PA,40.4452,-75.3105
17821,PA,40.2874,-76.2557
17840,PA,41.362,-75.6586
17858,PA,39.8751,-76.8527
17877,PA,40.8281,-77.874
17895,PA,39.6264,-77.296
17914,PA,41.3627,-76.8093
17932,PA,40.4038,-78.896
17951,PA,41.8231,-79.9762
17969,PA,40.1039,-76.9522
17988,PA,40.1399,-75.3276
18007,PA,40.6592,-79.7852
18025,PA,40.5198,-75.5937
18044,PA,42.3264,-80.2316
18062,PA,40.3163,-76.0544
18081,PA,41.4606,-75.4175
18099,PA,40.7743,-75.1341
18118,PA,40.038,-76.4999
18136,PA,41.2979,-75.9657
18155,PA,40.1727,-76.8981
18174,PA,40.7745,-77.6288
18192,PA,39.5843,-77.4649
18211,PA,41.3296,-76.8176
18229,PA,40.5745,-78.7409
18248,PA,41.4266,-80.1929
18266,PA,40.1532,-76.7787
18285,PA,39.7631,-75.0269
18303,PA,40.5141,-79.9788
18322,PA,40.3703,-75.4998
18341,PA,42.2422,-80.1886
18359,PA,40.2849,-75.7657
18378,PA,41.5434,-75.7307
18396,PA,40.7342,-75.3647
18415,PA,40.1127,-76.3412
18433,PA,41.0579,-76.0583
18452,PA,39.8438,-76.5651
18470,PA,40.9202,-78.0541
18489,PA,39.6654,-77.2747
18508,PA,41.1611,-76.7946
18526,PA,40.4745,-79.067
18545,PA,41.44,-80.0804
18563,PA,40.0602,-76.6871
18582,PA,39.9484,-75.2928
18600,PA,40.3206,-80.0983
18619,PA,40.5807,-75.3465
18637,PA,42.229,-80.051
18656,PA,40.3829,-75.7962
18675,PA,41.233,-75.7682
18693,PA,40.4864,-75.4351
18712,PA,39.9693,-76.4099
18730,PA,41.4683,-76.0521
18749,PA,40.0295,-76.7401
18767,PA,40.7633,-77.9626
18786,PA,39.9528,-77.1336
18804,PA,41.0645,-77.1049
18823,PA,40.2688,-78.8536
18842,PA,41.4054,-80.2956
18860,PA,40.1747,-76.8446
18879,PA,39.8323,-75.0546
18897,PA,40.5633,-79.7478
18916,PA,40.5613,-75.431
18934,PA,41.9644,-80.163
18953,PA,40.1636,-75.7506
18971,PA,41.3161,-75.7252
18990,PA,40.8086,-75.3779
19009,PA,39.8725,-76.2929
19027,PA,41.0836,-75.6827
19046,PA,39.7197,-76.5042
19064,PA,40.7146,-77.9553
19083,PA,39.6931,-77.3419
19101,PA,41.3802,-76.8565
19120,PA,40.4017,-78.9937
19138,PA,41.6211,-79.945
19157,PA,40.4764,-76.7167
19176,PA,40.1255,-75.0237
19194,PA,40.4527,-80.1317
19213,PA,40.4597,-75.4081
19231,PA,42.0784,-80.2857
19250,PA,40.2505,-76.1433
19268,PA,41.4356,-75.645
19287,PA,40.7465,-75.1842
19305,PA,40.2731,-76.5275
19324,PA,41.2793,-76.0073
19343,PA,39.8406,-76.608
19361,PA,40.8882,-77.7846
19380,PA,39.7034,-77.1363
19398,PA,41.2192,-77.231
19417,PA,40.3813,-78.896
19435,PA,41.4371,-80.3064
19454,PA,40.4385,-77.1049
19472,PA,40.1542,-75.1539
19491,PA,40.221,-80.1321
19510,PA,40.6512,-75.4496
19528,PA,42.1113,-80.0666
19547,PA,40.4764,-76.0175
19565,PA,41.476,-75.8142
19584,PA,40.4341,-75.5788
19602,PA,39.8866,-76.2843
19621,PA,41.1034,-75.8877
19701,DE,39.0319,-75.397
19704,DE,39.9257,-75.7489
19707,DE,39.6571,-75.6478
19711,DE,39.2387,-75.6842
19714,DE,39.0807,-75.5806
19718,DE,38.9153,-75.3913
19721,DE,38.4662,-75.6969
19725,DE,38.7003,-75.5776
19728,DE,39.592,-75.5561
19732,DE,38.5701,-75.1342
19735,DE,38.8753,-75.0993
19739,DE,39.6688,-75.5884
19742,DE,38.8926,-75.5607
19746,DE,39.0772,-75.4661
19749,DE,38.5045,-75.4131
19753,DE,39.2811,-75.4852
19756,DE,39.5117,-75.6175
19760,DE,39.4656,-75.5026
19763,DE,39.6669,-75.9318
19767,DE,39.5167,-75.8385
19770,DE,38.867,-75.2932
19774,DE,38.7742,-75.3718
19777,DE,38.763,-75.4255
19781,DE,39.9857,-75.6565
19784,DE,38.9594,-74.936
19788,DE,38.6588,-74.9846
19791,DE,39.7431,-75.5471
19795,DE,39.1905,-75.618
19798,DE,38.7629,-75.5591
19802,DE,38.5709,-75.4574
19805,DE,39.0195,-75.7727
19809,DE,39.5005,-75.6406
19812,DE,39.7704,-75.7275
19816,DE,39.4656,-75.5546
19819,DE,39.1736,-75.6813
19823,DE,38.8004,-75.209
19826,DE,38.7538,-75.8046
19830,DE,38.8448,-75.4261
19833,DE,39.8723,-75.4058
19837,DE,38.5324,-75.2864
19840,DE,38.5214,-75.3092
19843,DE,39.7111,-75.4652
19847,DE,38.888,-75.4216
19850,DE,38.8748,-75.7105
19854,DE,38.4151,-75.3894
19857,DE,38.9364,-75.5225
19861,DE,39.6337,-75.3819
19864,DE,39.7995,-75.8402
19868,DE,39.4986,-75.63
19871,DE,39.2101,-75.7035
19875,DE,38.7342,-75.3476
19878,DE,38.5018,-75.7107
19882,DE,38.4706,-75.1614
19885,DE,39.9292,-75.3919
19889,DE,38.8376,-75.1758
19892,DE,38.7188,-74.8399
19896,DE,39.883,-75.4811
19899,DE,39.2566,-75.6325
19903,DE,38.8819,-75.7531
19906,DE,38.4947,-75.4441
19910,DE,39.145,-75.3497
19913,DE,39.6395,-75.436
19917,DE,39.8366,-75.5423
19920,DE,39.4808,-75.4824
19924,DE,39.3284,-75.7874
19927,DE,38.784,-75.576
19931,DE,38.7147,-75.3999
19934,DE,38.8637,-75.5895
19938,DE,39.8516,-75.7525
19941,DE,38.6588,-75.0526
19945,DE,38.7725,-74.8892
19948,DE,39.5063,-75.436
19952,DE,39.2259,-75.5125
19955,DE,38.9134,-75.393
19959,DE,38.473,-75.3428
19962,DE,38.9159,-75.3058
19966,DE,39.9701,-75.7311
19969,DE,39.9335,-75.7602
19973,DE,39.3209,-75.6641
19976,DE,39.1521,-75.3968
20001,DC,38.9332,-76.8991
20008,DC,38.8475,-77.0201
20015,DC,38.8368,-77.1561
20023,DC,38.9136,-77.0383
20030,DC,38.7065,-76.7962
20038,DC,38.8919,-76.867
20045,DC,39.1144,-77.1015
20053,DC,38.8642,-77.0056
20060,DC,38.7678,-77.2139
20068,DC,38.7876,-76.8195
20075,DC,38.9468,-77.0781
20083,DC,38.7334,-77.122
20090,DC,38.8471,-76.8702
20098,DC,38.9069,-76.9596
20101,VA,37.3003,-77.3032
20105,DC,38.9996,-77.1582
20113,DC,39.068,-76.8036
20119,VA,36.849,-75.8932
20120,DC,38.978,-77.0416
20128,DC,38.7413,-76.8894
20135,DC,38.7418,-76.9267
20137,VA,36.9494,-76.2609
20143,DC,38.9014,-76.8285
20150,DC,38.9283,-76.966
20155,VA,36.5383,-76.2427
20157,DC,38.6866,-77.27
20165,DC,39.0805,-76.8143
20172,DC,38.9913,-76.9047
20173,VA,38.736,-77.0496
20180,DC,38.8634,-76.8656
20187,DC,38.7729,-76.9333
20192,VA,36.8407,-76.3721
20195,DC,38.6618,-77.034
20202,DC,38.8438,-76.978
20210,DC,38.9906,-76.9786
20210,VA,38.8456,-77.1128
20217,DC,38.8988,-77.043
20225,DC,38.6605,-77.0111
20228,VA,37.2292,-76.5131
20232,DC,38.6631,-77.0222
20240,DC,38.7946,-76.7982
20246,VA,37.1274,-79.9233
20247,DC,38.6658,-76.8803
20255,DC,38.9942,-76.8838
20262,DC,39.1121,-77.2334
20265,VA,37.6214,-79.0201
20270,DC,38.7054,-77.2125
20277,DC,38.7532,-77.0237
20283,VA,37.92,-78.4486
20285,DC,39.0648,-77.1532
20292,DC,38.8556,-77.1004
20300,DC,38.8602,-77.0044
20301,VA,38.3086,-77.6306
20307,DC,39.1523,-77.174
20314,DC,38.9992,-76.863
20319,VA,38.3004,-78.8151
20322,DC,38.9841,-76.8578
20329,DC,39.037,-77.2401
20337,DC,38.8468,-77.0105
20337,VA,39.1029,-78.2498
20344,DC,38.6853,-77.2822
20352,DC,38.7429,-77.037
20356,VA,36.4662,-79.5854
20359,DC,38.8742,-76.8947
20367,DC,38.9401,-76.8579
20374,DC,38.7049,-77.0228
20374,VA,37.1223,-80.6495
20382,DC,38.6785,-77.1812
20389,DC,39.0913,-76.8431
20392,VA,38.2013,-78.996
20397,DC,38.895,-77.2636
20404,DC,38.6944,-76.8241
20410,VA,37.1377,-80.6237
20412,DC,39.1069,-77.0051
20419,DC,38.6737,-76.8225
20427,DC,38.8144,-76.8062
20429,VA,37.9109,-79.1187
20434,DC,38.9507,-76.9108
20442,DC,39.0136,-77.0878
20447,VA,37.693,-77.3146
20449,DC,38.6957,-77.2057
20456,DC,38.7774,-76.8696
20464,DC,38.8518,-76.8386
20465,VA,37.04,-76.1279
20471,DC,38.8231,-76.9091
20479,DC,38.7272,-76.7927
20483,VA,36.8859,-76.1623
20486,DC,39.0193,-77.0365
20494,DC,39.1444,-77.2601
20501,DC,38.8757,-76.8676
20502,VA,36.9347,-76.2004
20509,DC,38.8275,-76.9024
20516,DC,39.1346,-77.0885
20520,VA,39.0749,-76.9321
20524,DC,39.044,-77.2721
20531,DC,38.7939,-76.7906
20538,VA,37.0176,-76.6958
20539,DC,38.9025,-77.109
20546,DC,39.1278,-77.071
20554,DC,38.997,-76.9566
20556,VA,38.8679,-77.0135
20561,DC,38.7,-76.9776
20569,DC,39.0562,-76.9303
20574,VA,37.2221,-76.469
20576,DC,38.6982,-77.2098
20584,DC,39.013,-76.9699
20591,DC,39.027,-77.1286
20593,VA,37.2765,-80.0364
20601,MD,38.9654,-76.5973
20611,VA,37.272,-79.3017
20613,MD,39.5124,-76.3719
20625,MD,39.4512,-77.587
20629,VA,37.9463,-78.4769
20637,MD,39.1166,-76.9494
20647,VA,38.4132,-77.3505
20649,MD,39.1145,-77.1068
20661,MD,39.1226,-76.579
20666,VA,38.4285,-78.9235
20673,MD,39.4615,-77.6945
20684,VA,39.3126,-77.9529
20685,MD,38.8847,-76.9862
20697,MD,38.5311,-75.6264
20702,VA,36.5761,-79.3466
20709,MD,39.449,-78.985
20720,VA,37.3771,-80.3304
20721,MD,39.17,-76.8066
20733,MD,38.6354,-75.8585
20738,VA,38.3685,-79.2829
20745,MD,38.2255,-75.3236
20757,VA,36.9354,-80.8264
20758,MD,38.5824,-76.1061
20770,MD,39.0705,-77.301
20775,VA,37.8341,-79.1145
20782,MD,38.9966,-77.1789
20793,VA,37.2963,-77.5489
20794,MD,39.0821,-77.2191
20806,MD,39.2001,-76.288
20811,VA,36.6029,-76.0055
20818,MD,39.2209,-76.7882
20830,MD,39.5912,-77.4757
20830,VA,36.9652,-76.0553
20842,MD,39.0204,-77.2605
20848,VA,36.5668,-76.3535
20854,MD,39.0691,-76.9626
20866,MD,39.194,-76.9853
20866,VA,38.9545,-76.8555
20878,MD,39.7557,-77.7479
20884,VA,37.208,-76.5366
20890,MD,39.227,-76.7852
20903,MD,38.255,-75.4466
20903,VA,38.6948,-76.9701
20915,MD,39.888,-78.8006
20921,VA,36.9286,-76.5777
20927,MD,39.2975,-77.0285
20939,MD,38.8179,-76.2833
20939,VA,37.081,-80.1205
20951,MD,38.1904,-75.0976
20957,VA,37.3923,-78.9261
20963,MD,38.747,-75.8355
20975,MD,38.7678,-76.8647
20975,VA,38.2709,-78.2694
20987,MD,39.1188,-77.2319
20994,VA,38.1134,-77.3921
20999,MD,39.1279,-77.0644
21011,MD,38.9357,-76.4643
21012,VA,38.6758,-78.7225
21023,MD,39.3955,-76.4846
21030,VA,39.3758,-77.9473
21035,MD,39.2328,-77.5675
21048,MD,39.0249,-77.1259
21048,VA,36.4233,-79.5887
21060,MD,38.9145,-77.0383
21067,VA,37.342,-80.4363
21072,MD,39.1741,-76.8771
21084,MD,39.6714,-77.7383
21085,VA,38.3428,-78.9742
21096,MD,38.7441,-77.1858
21103,VA,37.0184,-80.8152
21108,MD,38.242,-75.3714
21120,MD,39.8199,-78.7762
21121,VA,38.1001,-79.1079
21132,MD,39.1762,-76.652
21139,VA,37.6366,-77.5783
21144,MD,38.7329,-76.0804
21156,MD,38.4304,-75.2125
21158,VA,36.8017,-76.0393
21168,MD,38.3729,-76.1902
21176,VA,36.6194,-76.3197
21180,MD,39.2319,-77.3113
21193,MD,39.1135,-76.9856
21194,VA,36.7511,-76.45
21205,MD,39.206,-77.0874
21212,VA,38.6382,-76.8923
21217,MD,39.0424,-76.5042
21229,MD,39.3875,-76.8024
21231,VA,37.1654,-76.2433
21241,MD,39.4206,-77.3729
21249,VA,38.993,-76.9419
21253,MD,39.2566,-77.3214
21265,MD,38.9227,-77.2916
21267,VA,37.1393,-76.4939
21277,MD,39.196,-76.9614
21285,VA,37.1546,-79.8558
21289,MD,39.4735,-77.8337
21301,MD,38.9405,-76.7309
21304,VA,37.6454,-79.2982
21313,MD,38.2887,-75.7045
21322,VA,38.1241,-78.3215
21325,MD,39.6676,-78.5443
21337,MD,39.1062,-76.7151
21340,VA,38.5511,-77.6884
21350,MD,38.6159,-76.279
21358,VA,38.4812,-78.6904
21362,MD,38.4628,-75.063
21374,MD,38.7494,-75.9154
21376,VA,39.2152,-78.0618
21386,MD,39.0772,-77.1942
21395,VA,36.732,-79.2872
21398,MD,39.0834,-76.9319
21410,MD,38.9711,-77.2316
21413,VA,37.3509,-80.5206
21422,MD,39.1401,-76.7358
21431,VA,37.9438,-79.1381
21434,MD,39.2995,-76.6757
21446,MD,39.4067,-77.4903
21449,VA,37.2922,-80.5542
21458,MD,39.2894,-77.3516
21468,VA,38.0051,-78.6886
21470,MD,38.9707,-77.3408
21482,MD,38.851,-76.5806
21486,VA,37.6538,-77.4156
21495,MD,39.6985,-77.5543
21504,VA,36.7633,-75.9083
21507,MD,38.9935,-76.921
21519,MD,38.3863,-75.4712
21522,VA,36.8043,-76.2458
21531,MD,39.4598,-78.7823
21541,VA,36.7043,-76.0457
21543,MD,38.8875,-76.6889
21555,MD,38.986,-76.0865
21559,VA,39.0153,-77.2672
21567,MD,38.2423,-75.1536
21577,VA,37.1734,-76.2783
21579,MD,38.7217,-75.8839
21591,MD,39.0335,-76.9629
21595,VA,38.8927,-77.093
21603,MD,38.9117,-76.9212
21613,VA,37.2606,-76.552
21615,MD,38.9376,-77.1143
21627,MD,38.8396,-76.3138
21632,VA,37.1476,-80.1226
21640,MD,39.1116,-76.7489
21650,VA,37.6262,-79.0695
21652,MD,39.227,-77.5954
21664,MD,38.8733,-77.0574
21668,VA,38.0047,-78.4571
21676,MD,39.2854,-77.4125
21686,VA,38.3934,-77.2656
21688,MD,39.1441,-76.6504
21700,MD,39.4131,-77.9161
21705,VA,38.3713,-78.6598
21712,MD,39.1272,-76.9303
21723,VA,39.4271,-78.3408
21724,MD,38.1403,-75.7899
21736,MD,39.5293,-78.9794
21741,VA,36.5068,-79.3287
21748,MD,39.1831,-76.721
21759,VA,37.352,-80.2384
21760,MD,38.9155,-75.8663
21772,MD,38.1892,-74.8843
21777,VA,38.1864,-78.8331
21785,MD,38.4056,-76.153
21796,VA,37.2779,-80.4142
21797,MD,38.7801,-76.9218
21809,MD,39.2116,-76.8017
21814,VA,38.0167,-78.7278
21821,MD,39.0971,-77.4413
21832,VA,37.7311,-77.1907
21833,MD,38.9787,-76.3779
21845,MD,39.1613,-76.5771
21850,VA,36.8749,-75.9682
21857,MD,39.2139,-77.3714
21869,MD,38.841,-77.2943
21869,VA,36.8885,-76.4085
21881,MD,38.9892,-77.3105
21887,VA,36.7934,-76.0664
21893,MD,39.2076,-76.7605
21905,MD,39.8786,-77.9207
21905,VA,39.0015,-76.999
21917,MD,38.8377,-76.9349
21923,VA,37.231,-76.4784
21942,VA,38.7175,-76.8787
21960,VA,36.9666,-76.1267
21978,VA,37.2826,-79.7817
21996,VA,37.2733,-79.2166
22014,VA,37.9833,-78.3509
22033,VA,38.1064,-77.3903
22051,VA,38.4264,-78.7017
22069,VA,39.3833,-78.3191
22087,VA,36.3363,-79.2482
22106,VA,37.2319,-80.61
22124,VA,37.9718,-79.2856
22142,VA,37.3569,-80.7056
22160,VA,38.0216,-78.7269
22178,VA,37.5617,-77.6377
22197,VA,37.0101,-76.2162
22215,VA,36.6163,-76.4754
22233,VA,36.6111,-76.1495
22251,VA,38.6673,-77.2143
22270,VA,37.3126,-76.512
22288,VA,38.7336,-77.0954
22306,VA,37.1288,-76.4451
22324,VA,37.2149,-80.0872
22343,VA,37.3781,-79.0974
22361,VA,38.0185,-78.4193
22379,VA,38.0741,-77.4648
22397,VA,38.2154,-78.9591
22415,VA,38.9512,-78.063
22434,VA,36.7666,-79.4531
22452,VA,37.2491,-80.6149
22470,VA,38.2439,-79.0116
22488,VA,37.0573,-80.3408
22507,VA,38.0637,-79.1258
22525,VA,37.31,-77.4423
22543,VA,37.0558,-75.9906
22561,VA,36.8727,-76.4944
22580,VA,36.8803,-76.1797
22598,VA,39.0928,-77.1137
22616,VA,37.2116,-76.6023
22634,VA,39.0468,-77.2797
22652,VA,36.9348,-76.2066
22671,VA,37.4483,-80.0831
22689,VA,37.3691,-79.3871
22707,VA,37.8435,-78.2953
22725,VA,38.4436,-77.2427
22744,VA,38.4218,-78.8679
22762,VA,39.1673,-78.0647
22780,VA,36.5301,-79.1825
22798,VA,37.3065,-80.6395
22816,VA,38.1924,-78.9726
22835,VA,37.1273,-80.3754
22853,VA,37.9652,-79.0581
22871,VA,37.4358,-77.5203
22889,VA,36.6577,-76.1506
22908,VA,37.0195,-76.4363
22926,VA,36.7613,-76.5347
22944,VA,39.0195,-76.9376
22962,VA,37.2898,-76.3368
22981,VA,38.5767,-77.2056
22999,VA,36.9499,-76.2537
